room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
17597256,1131,107715614,Private room,,Seoul,,Hyochang-dong,2,,2,1.0,,26.0,,2017-04-21 15:07:17.543751,37.540726,126.959015,0101000020E6100000E657738060BD5F40670C738236C54240
17466906,1131,65316311,Private room,,Seoul,,yongsan-dong  2(i)-ga,2,,2,1.0,,27.0,,2017-04-21 15:07:17.546127,37.543264,126.988295,0101000020E610000038F3AB3940BF5F400D8CBCAC89C54240
17727887,1131,46976656,Private room,,Seoul,,Seogyo-dong,0,,2,1.0,,29.0,,2017-04-21 15:07:17.551862,37.555187,126.926507,0101000020E6100000F72004E44BBB5F4009151C5E10C74240
17946297,1131,38976380,Private room,,Seoul,,Donggyo-dong,2,,2,1.0,,31.0,,2017-04-21 15:07:17.564757,37.557186,126.929773,0101000020E61000000BED9C6681BB5F4000E5EFDE51C74240
18224150,1131,121832718,Private room,,Seoul,,Gongdeok-dong,0,,2,1.0,,36.0,,2017-04-21 15:07:18.776739,37.546071,126.94996,0101000020E610000086200725CCBC5F40A2258FA7E5C54240
17852382,1131,122157944,Private room,,Seoul,,Nagwon-dong,2,,1,10.0,,23.0,,2017-04-21 15:07:20.885573,37.571578,126.98984,0101000020E61000007311DF8959BF5F407A8EC87729C94240
17815607,1131,121785810,Private room,,Seoul,,Jangan-dong,0,,2,1.0,,27.0,,2017-04-21 15:08:01.240375,37.569854,127.070571,0101000020E6100000F2423A3C84C45F4055BFD2F9F0C84240
7808597,1131,39654911,Private room,,Seoul,,Hwigyeong-dong,1,,2,1.0,,30.0,,2017-04-21 15:08:01.244626,37.588855,127.055331,0101000020E61000001EDD088B8AC35F40058BC3995FCB4240
9912029,1131,50965407,Private room,,Seoul,,Donam-dong,0,,2,1.0,,22.0,,2017-04-21 15:08:01.249926,37.60327,127.028235,0101000020E610000090662C9ACEC15F4037548CF337CD4240
17158947,1131,30559283,Private room,,Seoul,,Sinseol-dong,1,,1,1.0,,23.0,,2017-04-21 15:08:01.257230,37.575636,127.026224,0101000020E6100000B3976DA7ADC15F403C33C170AEC94240
16457349,1131,36045761,Private room,,Seoul,,Jegi-dong,0,,1,1.0,,19.0,,2017-04-21 15:08:01.269555,37.580942,127.037601,0101000020E61000000053060E68C25F40B96FB54E5CCA4240
11387252,1131,59722427,Private room,,Seoul,,Ssangmun-dong,0,,2,1.0,,36.0,,2017-04-21 15:08:01.276226,37.655717,127.032181,0101000020E61000005DA3E5400FC25F403337DF88EED34240
13962465,1131,29715478,Private room,,Seoul,,Gongneung-dong,1,,2,1.0,,26.0,,2017-04-21 15:08:01.280975,37.628743,127.074059,0101000020E61000005EBEF561BDC45F40624B8FA67AD04240
17341884,1131,100135290,Private room,,Seoul,,Myeonmok-dong,1,,1,1.0,,14.0,,2017-04-21 15:08:01.285743,37.589587,127.085967,0101000020E61000004162BB7B80C55F40C992399677CB4240
17081286,1131,94728673,Private room,,Seoul,,Haengdang-dong,0,,1,1.0,,21.0,,2017-04-21 15:08:03.200623,37.557058,127.030212,0101000020E610000098FC4FFEEEC15F40D2FC31AD4DC74240
11343501,1131,59382687,Private room,,Seoul,,Myeonmok-dong,0,,1,1.0,,27.0,,2017-04-21 15:08:03.214748,37.588462,127.093448,0101000020E61000001AF8510DFBC55F4029780AB952CB4240
